"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"28",2020-07-02 03:00:00,3.48055555555556,13.6388888888889,2020-07-01,184,183,2020-07-02 03:00:00,2020-07-01 15:00:00,15,3
"29",2020-07-02 04:00:00,3.46944444444444,13.0555555555556,2020-07-01,184,183,2020-07-02 04:00:00,2020-07-01 16:00:00,16,4
"30",2020-07-02 05:00:00,3.76666666666667,12.9861111111111,2020-07-01,184,183,2020-07-02 05:00:00,2020-07-01 17:00:00,17,5
"31",2020-07-02 06:00:00,2.23472222222222,13.8333333333333,2020-07-01,184,183,2020-07-02 06:00:00,2020-07-01 18:00:00,18,6
"32",2020-07-02 07:00:00,2.40972222222222,14.1388888888889,2020-07-01,184,183,2020-07-02 07:00:00,2020-07-01 19:00:00,19,7
"33",2020-07-02 08:00:00,2.42083333333333,14.5833333333333,2020-07-01,184,183,2020-07-02 08:00:00,2020-07-01 20:00:00,20,8
"34",2020-07-02 09:00:00,3.25833333333333,15.0833333333333,2020-07-01,184,183,2020-07-02 09:00:00,2020-07-01 21:00:00,21,9
"35",2020-07-02 10:00:00,4.40694444444444,15.4166666666667,2020-07-01,184,183,2020-07-02 10:00:00,2020-07-01 22:00:00,22,10
"36",2020-07-02 11:00:00,4.875,16.0972222222222,2020-07-01,184,183,2020-07-02 11:00:00,2020-07-01 23:00:00,23,11
"37",2020-07-02 12:00:00,5.36666666666667,16.6388888888889,2020-07-01,184,183,2020-07-02 12:00:00,2020-07-02 00:00:00,0,12
"38",2020-07-02 13:00:00,8.22916666666667,14.6527777777778,2020-07-01,184,183,2020-07-02 13:00:00,2020-07-02 01:00:00,1,13
"39",2020-07-02 14:00:00,8.90694444444444,12.6944444444444,2020-07-02,184,184,2020-07-02 14:00:00,2020-07-02 02:00:00,2,14
"40",2020-07-02 15:00:00,5.59166666666667,14.8472222222222,2020-07-02,184,184,2020-07-02 15:00:00,2020-07-02 03:00:00,3,15
"41",2020-07-02 16:00:00,5.48888888888889,15.1527777777778,2020-07-02,184,184,2020-07-02 16:00:00,2020-07-02 04:00:00,4,16
"42",2020-07-02 17:00:00,6.45833333333333,15.75,2020-07-02,184,184,2020-07-02 17:00:00,2020-07-02 05:00:00,5,17
"43",2020-07-02 18:00:00,5.34305555555556,16.3194444444444,2020-07-02,184,184,2020-07-02 18:00:00,2020-07-02 06:00:00,6,18
"44",2020-07-02 19:00:00,6.50416666666667,16.125,2020-07-02,184,184,2020-07-02 19:00:00,2020-07-02 07:00:00,7,19
"45",2020-07-02 20:00:00,6.86388888888889,15.7361111111111,2020-07-02,184,184,2020-07-02 20:00:00,2020-07-02 08:00:00,8,20
"46",2020-07-02 21:00:00,10.0611111111111,14.9861111111111,2020-07-02,184,184,2020-07-02 21:00:00,2020-07-02 09:00:00,9,21
"47",2020-07-02 22:00:00,9.95138888888889,13.9583333333333,2020-07-02,184,184,2020-07-02 22:00:00,2020-07-02 10:00:00,10,22
"48",2020-07-02 23:00:00,7.82083333333333,13.4166666666667,2020-07-02,184,184,2020-07-02 23:00:00,2020-07-02 11:00:00,11,23
"49",2020-07-03 00:00:00,6.71527777777778,12.4027777777778,2020-07-02,184,184,2020-07-03 00:00:00,2020-07-02 12:00:00,12,0
"50",2020-07-03 01:00:00,6.19583333333333,11.6111111111111,2020-07-02,184,184,2020-07-03 01:00:00,2020-07-02 13:00:00,13,1
"51",2020-07-03 02:00:00,6.17361111111111,10.8888888888889,2020-07-02,185,184,2020-07-03 02:00:00,2020-07-02 14:00:00,14,2
"52",2020-07-03 03:00:00,6.17777777777778,10.5,2020-07-02,185,184,2020-07-03 03:00:00,2020-07-02 15:00:00,15,3
"53",2020-07-03 04:00:00,5.95833333333333,10.2777777777778,2020-07-02,185,184,2020-07-03 04:00:00,2020-07-02 16:00:00,16,4
"54",2020-07-03 05:00:00,4.94583333333333,10.5555555555556,2020-07-02,185,184,2020-07-03 05:00:00,2020-07-02 17:00:00,17,5
"55",2020-07-03 06:00:00,3.93888888888889,11.2083333333333,2020-07-02,185,184,2020-07-03 06:00:00,2020-07-02 18:00:00,18,6
"56",2020-07-03 07:00:00,4.99027777777778,11.2361111111111,2020-07-02,185,184,2020-07-03 07:00:00,2020-07-02 19:00:00,19,7
"57",2020-07-03 08:00:00,5.08055555555556,12.1388888888889,2020-07-02,185,184,2020-07-03 08:00:00,2020-07-02 20:00:00,20,8
"58",2020-07-03 09:00:00,6.37083333333333,12.5,2020-07-02,185,184,2020-07-03 09:00:00,2020-07-02 21:00:00,21,9
"59",2020-07-03 10:00:00,6.675,12.9722222222222,2020-07-02,185,184,2020-07-03 10:00:00,2020-07-02 22:00:00,22,10
"60",2020-07-03 11:00:00,8.19583333333333,13.8055555555556,2020-07-02,185,184,2020-07-03 11:00:00,2020-07-02 23:00:00,23,11
"61",2020-07-03 12:00:00,10.5625,13.3194444444444,2020-07-02,185,184,2020-07-03 12:00:00,2020-07-03 00:00:00,0,12
"62",2020-07-03 13:00:00,10.6763888888889,13.3888888888889,2020-07-02,185,184,2020-07-03 13:00:00,2020-07-03 01:00:00,1,13
"63",2020-07-03 14:00:00,11.9527777777778,13.375,2020-07-03,185,185,2020-07-03 14:00:00,2020-07-03 02:00:00,2,14
"64",2020-07-03 15:00:00,12.3222222222222,13.3194444444444,2020-07-03,185,185,2020-07-03 15:00:00,2020-07-03 03:00:00,3,15
"65",2020-07-03 16:00:00,11.9097222222222,13.0555555555556,2020-07-03,185,185,2020-07-03 16:00:00,2020-07-03 04:00:00,4,16
"66",2020-07-03 17:00:00,12.5666666666667,13.0416666666667,2020-07-03,185,185,2020-07-03 17:00:00,2020-07-03 05:00:00,5,17
"67",2020-07-03 18:00:00,12.0888888888889,12.7638888888889,2020-07-03,185,185,2020-07-03 18:00:00,2020-07-03 06:00:00,6,18
"68",2020-07-03 19:00:00,10.6972222222222,12.1666666666667,2020-07-03,185,185,2020-07-03 19:00:00,2020-07-03 07:00:00,7,19
"69",2020-07-03 20:00:00,9.35833333333333,11.6388888888889,2020-07-03,185,185,2020-07-03 20:00:00,2020-07-03 08:00:00,8,20
"70",2020-07-03 21:00:00,6.74166666666667,11.5833333333333,2020-07-03,185,185,2020-07-03 21:00:00,2020-07-03 09:00:00,9,21
"71",2020-07-03 22:00:00,6.50555555555556,10.9722222222222,2020-07-03,185,185,2020-07-03 22:00:00,2020-07-03 10:00:00,10,22
"72",2020-07-03 23:00:00,6.90833333333333,10.8194444444444,2020-07-03,185,185,2020-07-03 23:00:00,2020-07-03 11:00:00,11,23
"73",2020-07-04 00:00:00,6.84166666666667,10.7083333333333,2020-07-03,185,185,2020-07-04 00:00:00,2020-07-03 12:00:00,12,0
"74",2020-07-04 01:00:00,4.89722222222222,11.1388888888889,2020-07-03,185,185,2020-07-04 01:00:00,2020-07-03 13:00:00,13,1
"75",2020-07-04 02:00:00,3.02777777777778,11.5138888888889,2020-07-03,186,185,2020-07-04 02:00:00,2020-07-03 14:00:00,14,2
"76",2020-07-04 03:00:00,3.19166666666667,11.0416666666667,2020-07-03,186,185,2020-07-04 03:00:00,2020-07-03 15:00:00,15,3
"77",2020-07-04 04:00:00,7.04583333333333,9.41666666666667,2020-07-03,186,185,2020-07-04 04:00:00,2020-07-03 16:00:00,16,4
"78",2020-07-04 05:00:00,7.46944444444444,8.55555555555556,2020-07-03,186,185,2020-07-04 05:00:00,2020-07-03 17:00:00,17,5
"79",2020-07-04 06:00:00,7.42638888888889,8.41666666666667,2020-07-03,186,185,2020-07-04 06:00:00,2020-07-03 18:00:00,18,6
"80",2020-07-04 07:00:00,6.26111111111111,9.05555555555556,2020-07-03,186,185,2020-07-04 07:00:00,2020-07-03 19:00:00,19,7
"81",2020-07-04 08:00:00,5.57222222222222,9.72222222222222,2020-07-03,186,185,2020-07-04 08:00:00,2020-07-03 20:00:00,20,8
"82",2020-07-04 09:00:00,4.38055555555556,10.4305555555556,2020-07-03,186,185,2020-07-04 09:00:00,2020-07-03 21:00:00,21,9
"83",2020-07-04 10:00:00,3.81111111111111,11.0138888888889,2020-07-03,186,185,2020-07-04 10:00:00,2020-07-03 22:00:00,22,10
"84",2020-07-04 11:00:00,2.9625,12.3333333333333,2020-07-03,186,185,2020-07-04 11:00:00,2020-07-03 23:00:00,23,11
"85",2020-07-04 12:00:00,2.00138888888889,13.8333333333333,2020-07-03,186,185,2020-07-04 12:00:00,2020-07-04 00:00:00,0,12
"86",2020-07-04 13:00:00,1.51111111111111,15.0277777777778,2020-07-03,186,185,2020-07-04 13:00:00,2020-07-04 01:00:00,1,13
"87",2020-07-04 14:00:00,1.64166666666667,15.8472222222222,2020-07-04,186,186,2020-07-04 14:00:00,2020-07-04 02:00:00,2,14
"88",2020-07-04 15:00:00,1.88333333333333,16.25,2020-07-04,186,186,2020-07-04 15:00:00,2020-07-04 03:00:00,3,15
"89",2020-07-04 16:00:00,2.05833333333333,16.8472222222222,2020-07-04,186,186,2020-07-04 16:00:00,2020-07-04 04:00:00,4,16
"90",2020-07-04 17:00:00,2.65277777777778,16.375,2020-07-04,186,186,2020-07-04 17:00:00,2020-07-04 05:00:00,5,17
"91",2020-07-04 18:00:00,2.21944444444444,16.0555555555556,2020-07-04,186,186,2020-07-04 18:00:00,2020-07-04 06:00:00,6,18
"92",2020-07-04 19:00:00,2.06805555555556,16.0694444444444,2020-07-04,186,186,2020-07-04 19:00:00,2020-07-04 07:00:00,7,19
"93",2020-07-04 20:00:00,2.26944444444444,15.5277777777778,2020-07-04,186,186,2020-07-04 20:00:00,2020-07-04 08:00:00,8,20
"94",2020-07-04 21:00:00,3.45833333333333,14.8888888888889,2020-07-04,186,186,2020-07-04 21:00:00,2020-07-04 09:00:00,9,21
"95",2020-07-04 22:00:00,5.04861111111111,14,2020-07-04,186,186,2020-07-04 22:00:00,2020-07-04 10:00:00,10,22
"96",2020-07-04 23:00:00,4.21944444444444,13.7083333333333,2020-07-04,186,186,2020-07-04 23:00:00,2020-07-04 11:00:00,11,23
"97",2020-07-05 00:00:00,3.4875,13.6666666666667,2020-07-04,186,186,2020-07-05 00:00:00,2020-07-04 12:00:00,12,0
"98",2020-07-05 01:00:00,4.43611111111111,13.1388888888889,2020-07-04,186,186,2020-07-05 01:00:00,2020-07-04 13:00:00,13,1
"99",2020-07-05 02:00:00,3.28472222222222,13.25,2020-07-04,187,186,2020-07-05 02:00:00,2020-07-04 14:00:00,14,2
"100",2020-07-05 03:00:00,4.30555555555556,12.9166666666667,2020-07-04,187,186,2020-07-05 03:00:00,2020-07-04 15:00:00,15,3
"101",2020-07-05 04:00:00,4.30972222222222,12.4583333333333,2020-07-04,187,186,2020-07-05 04:00:00,2020-07-04 16:00:00,16,4
"102",2020-07-05 05:00:00,5.02222222222222,12.4305555555556,2020-07-04,187,186,2020-07-05 05:00:00,2020-07-04 17:00:00,17,5
"103",2020-07-05 06:00:00,5.95833333333333,12.2638888888889,2020-07-04,187,186,2020-07-05 06:00:00,2020-07-04 18:00:00,18,6
"104",2020-07-05 07:00:00,6.45138888888889,12.2222222222222,2020-07-04,187,186,2020-07-05 07:00:00,2020-07-04 19:00:00,19,7
"105",2020-07-05 08:00:00,7.75138888888889,12.2638888888889,2020-07-04,187,186,2020-07-05 08:00:00,2020-07-04 20:00:00,20,8
"106",2020-07-05 09:00:00,9.425,12.0138888888889,2020-07-04,187,186,2020-07-05 09:00:00,2020-07-04 21:00:00,21,9
"107",2020-07-05 10:00:00,10.0958333333333,11.9722222222222,2020-07-04,187,186,2020-07-05 10:00:00,2020-07-04 22:00:00,22,10
"108",2020-07-05 11:00:00,9.90277777777778,12.4305555555556,2020-07-04,187,186,2020-07-05 11:00:00,2020-07-04 23:00:00,23,11
"109",2020-07-05 12:00:00,10.3166666666667,13.7916666666667,2020-07-04,187,186,2020-07-05 12:00:00,2020-07-05 00:00:00,0,12
"110",2020-07-05 13:00:00,13.5527777777778,14.4166666666667,2020-07-04,187,186,2020-07-05 13:00:00,2020-07-05 01:00:00,1,13
"111",2020-07-05 14:00:00,14.6152777777778,14.5833333333333,2020-07-05,187,187,2020-07-05 14:00:00,2020-07-05 02:00:00,2,14
"112",2020-07-05 15:00:00,15.8944444444444,14.1527777777778,2020-07-05,187,187,2020-07-05 15:00:00,2020-07-05 03:00:00,3,15
"113",2020-07-05 16:00:00,16.2944444444444,13.5138888888889,2020-07-05,187,187,2020-07-05 16:00:00,2020-07-05 04:00:00,4,16
"114",2020-07-05 17:00:00,17.3680555555556,13.2361111111111,2020-07-05,187,187,2020-07-05 17:00:00,2020-07-05 05:00:00,5,17
"115",2020-07-05 18:00:00,16.2861111111111,13.0833333333333,2020-07-05,187,187,2020-07-05 18:00:00,2020-07-05 06:00:00,6,18
"116",2020-07-05 19:00:00,14.3194444444444,13.0694444444444,2020-07-05,187,187,2020-07-05 19:00:00,2020-07-05 07:00:00,7,19
"117",2020-07-05 20:00:00,14.2736111111111,13.7083333333333,2020-07-05,187,187,2020-07-05 20:00:00,2020-07-05 08:00:00,8,20
"118",2020-07-05 21:00:00,15.4680555555556,13.5972222222222,2020-07-05,187,187,2020-07-05 21:00:00,2020-07-05 09:00:00,9,21
"119",2020-07-05 22:00:00,14.9902777777778,12.6111111111111,2020-07-05,187,187,2020-07-05 22:00:00,2020-07-05 10:00:00,10,22
"120",2020-07-05 23:00:00,15.3027777777778,11.9583333333333,2020-07-05,187,187,2020-07-05 23:00:00,2020-07-05 11:00:00,11,23
"121",2020-07-06 00:00:00,15.5069444444444,11.2361111111111,2020-07-05,187,187,2020-07-06 00:00:00,2020-07-05 12:00:00,12,0
"122",2020-07-06 01:00:00,14.6944444444444,11.0555555555556,2020-07-05,187,187,2020-07-06 01:00:00,2020-07-05 13:00:00,13,1
"123",2020-07-06 02:00:00,13.8861111111111,10.5138888888889,2020-07-05,188,187,2020-07-06 02:00:00,2020-07-05 14:00:00,14,2
"124",2020-07-06 03:00:00,13.4263888888889,10.1805555555556,2020-07-05,188,187,2020-07-06 03:00:00,2020-07-05 15:00:00,15,3
"125",2020-07-06 04:00:00,13.5444444444444,10.0833333333333,2020-07-05,188,187,2020-07-06 04:00:00,2020-07-05 16:00:00,16,4
"126",2020-07-06 05:00:00,13.2652777777778,10.2083333333333,2020-07-05,188,187,2020-07-06 05:00:00,2020-07-05 17:00:00,17,5
"127",2020-07-06 06:00:00,13.3236111111111,10.4444444444444,2020-07-05,188,187,2020-07-06 06:00:00,2020-07-05 18:00:00,18,6
"128",2020-07-06 07:00:00,12.6708333333333,10.9583333333333,2020-07-05,188,187,2020-07-06 07:00:00,2020-07-05 19:00:00,19,7
"129",2020-07-06 08:00:00,12.175,11.2361111111111,2020-07-05,188,187,2020-07-06 08:00:00,2020-07-05 20:00:00,20,8
"130",2020-07-06 09:00:00,11.5888888888889,11.375,2020-07-05,188,187,2020-07-06 09:00:00,2020-07-05 21:00:00,21,9
"131",2020-07-06 10:00:00,9.91805555555556,11.4722222222222,2020-07-05,188,187,2020-07-06 10:00:00,2020-07-05 22:00:00,22,10
"132",2020-07-06 11:00:00,9.66944444444444,12.0694444444444,2020-07-05,188,187,2020-07-06 11:00:00,2020-07-05 23:00:00,23,11
"133",2020-07-06 12:00:00,7.88333333333333,12.9583333333333,2020-07-05,188,187,2020-07-06 12:00:00,2020-07-06 00:00:00,0,12
"134",2020-07-06 13:00:00,5.53888888888889,14.3333333333333,2020-07-05,188,187,2020-07-06 13:00:00,2020-07-06 01:00:00,1,13
"135",2020-07-06 14:00:00,5.71666666666667,14.9583333333333,2020-07-06,188,188,2020-07-06 14:00:00,2020-07-06 02:00:00,2,14
"136",2020-07-06 15:00:00,7.37361111111111,12.7777777777778,2020-07-06,188,188,2020-07-06 15:00:00,2020-07-06 03:00:00,3,15
"137",2020-07-06 16:00:00,8.65694444444444,13.8472222222222,2020-07-06,188,188,2020-07-06 16:00:00,2020-07-06 04:00:00,4,16
"138",2020-07-06 17:00:00,9.55138888888889,14.0972222222222,2020-07-06,188,188,2020-07-06 17:00:00,2020-07-06 05:00:00,5,17
"139",2020-07-06 18:00:00,9.74722222222222,14.375,2020-07-06,188,188,2020-07-06 18:00:00,2020-07-06 06:00:00,6,18
"140",2020-07-06 19:00:00,8.18611111111111,14.3888888888889,2020-07-06,188,188,2020-07-06 19:00:00,2020-07-06 07:00:00,7,19
"141",2020-07-06 20:00:00,6.90555555555556,13.9722222222222,2020-07-06,188,188,2020-07-06 20:00:00,2020-07-06 08:00:00,8,20
"142",2020-07-06 21:00:00,6.94861111111111,13.4027777777778,2020-07-06,188,188,2020-07-06 21:00:00,2020-07-06 09:00:00,9,21
"143",2020-07-06 22:00:00,6.05833333333333,13.2916666666667,2020-07-06,188,188,2020-07-06 22:00:00,2020-07-06 10:00:00,10,22
"144",2020-07-06 23:00:00,7.28055555555556,12.6944444444444,2020-07-06,188,188,2020-07-06 23:00:00,2020-07-06 11:00:00,11,23
"145",2020-07-07 00:00:00,7.28194444444444,12.4166666666667,2020-07-06,188,188,2020-07-07 00:00:00,2020-07-06 12:00:00,12,0
"146",2020-07-07 01:00:00,7.31666666666667,12.125,2020-07-06,188,188,2020-07-07 01:00:00,2020-07-06 13:00:00,13,1
"147",2020-07-07 02:00:00,6.91666666666667,11.6527777777778,2020-07-06,189,188,2020-07-07 02:00:00,2020-07-06 14:00:00,14,2
"148",2020-07-07 03:00:00,5.75138888888889,11.6111111111111,2020-07-06,189,188,2020-07-07 03:00:00,2020-07-06 15:00:00,15,3
"149",2020-07-07 04:00:00,5.3625,11.0694444444444,2020-07-06,189,188,2020-07-07 04:00:00,2020-07-06 16:00:00,16,4
"150",2020-07-07 05:00:00,4.85277777777778,10.7916666666667,2020-07-06,189,188,2020-07-07 05:00:00,2020-07-06 17:00:00,17,5
"151",2020-07-07 06:00:00,4.93888888888889,11.2777777777778,2020-07-06,189,188,2020-07-07 06:00:00,2020-07-06 18:00:00,18,6
"152",2020-07-07 07:00:00,5.06666666666667,11.7222222222222,2020-07-06,189,188,2020-07-07 07:00:00,2020-07-06 19:00:00,19,7
"153",2020-07-07 08:00:00,5.55,12.0666666666667,2020-07-06,189,188,2020-07-07 08:00:00,2020-07-06 20:00:00,20,8
"154",2020-07-07 09:00:00,5.7375,12.6666666666667,2020-07-06,189,188,2020-07-07 09:00:00,2020-07-06 21:00:00,21,9
"155",2020-07-07 10:00:00,5.89444444444444,13.0277777777778,2020-07-06,189,188,2020-07-07 10:00:00,2020-07-06 22:00:00,22,10
"156",2020-07-07 11:00:00,7.36527777777778,13.25,2020-07-06,189,188,2020-07-07 11:00:00,2020-07-06 23:00:00,23,11
"157",2020-07-07 13:00:00,8.40972222222222,13.7777777777778,2020-07-06,189,188,2020-07-07 13:00:00,2020-07-07 01:00:00,1,13
"158",2020-07-07 14:00:00,8.49027777777778,12.9861111111111,2020-07-07,189,189,2020-07-07 14:00:00,2020-07-07 02:00:00,2,14
"159",2020-07-07 15:00:00,9.04444444444444,10.7361111111111,2020-07-07,189,189,2020-07-07 15:00:00,2020-07-07 03:00:00,3,15
"160",2020-07-07 16:00:00,7.96805555555556,9.76388888888889,2020-07-07,189,189,2020-07-07 16:00:00,2020-07-07 04:00:00,4,16
"161",2020-07-07 17:00:00,3.45972222222222,11.5694444444444,2020-07-07,189,189,2020-07-07 17:00:00,2020-07-07 05:00:00,5,17
"162",2020-07-07 18:00:00,1.25555555555556,12.6944444444444,2020-07-07,189,189,2020-07-07 18:00:00,2020-07-07 06:00:00,6,18
"163",2020-07-07 19:00:00,1.67361111111111,11.9722222222222,2020-07-07,189,189,2020-07-07 19:00:00,2020-07-07 07:00:00,7,19
"164",2020-07-07 20:00:00,1.80694444444444,10.5972222222222,2020-07-07,189,189,2020-07-07 20:00:00,2020-07-07 08:00:00,8,20
"165",2020-07-07 21:00:00,2.63055555555556,9.70833333333333,2020-07-07,189,189,2020-07-07 21:00:00,2020-07-07 09:00:00,9,21
"166",2020-07-07 22:00:00,2.24444444444444,9.34722222222222,2020-07-07,189,189,2020-07-07 22:00:00,2020-07-07 10:00:00,10,22
"167",2020-07-07 23:00:00,3.44861111111111,8.47222222222222,2020-07-07,189,189,2020-07-07 23:00:00,2020-07-07 11:00:00,11,23
"168",2020-07-08 00:00:00,6.29027777777778,8.33333333333333,2020-07-07,189,189,2020-07-08 00:00:00,2020-07-07 12:00:00,12,0
"169",2020-07-08 01:00:00,6.75833333333333,7.98333333333333,2020-07-07,189,189,2020-07-08 01:00:00,2020-07-07 13:00:00,13,1
"170",2020-07-08 02:00:00,6.38333333333333,7.63888888888889,2020-07-07,190,189,2020-07-08 02:00:00,2020-07-07 14:00:00,14,2
"171",2020-07-08 03:00:00,6.74027777777778,7.5,2020-07-07,190,189,2020-07-08 03:00:00,2020-07-07 15:00:00,15,3
"172",2020-07-08 04:00:00,6.89166666666667,7.5,2020-07-07,190,189,2020-07-08 04:00:00,2020-07-07 16:00:00,16,4
"173",2020-07-08 05:00:00,7.1375,8.27777777777778,2020-07-07,190,189,2020-07-08 05:00:00,2020-07-07 17:00:00,17,5
"174",2020-07-08 06:00:00,5.93888888888889,9.19444444444444,2020-07-07,190,189,2020-07-08 06:00:00,2020-07-07 18:00:00,18,6
"175",2020-07-08 07:00:00,5.40277777777778,10.1666666666667,2020-07-07,190,189,2020-07-08 07:00:00,2020-07-07 19:00:00,19,7
"176",2020-07-08 08:00:00,5.39833333333333,11.05,2020-07-07,190,189,2020-07-08 08:00:00,2020-07-07 20:00:00,20,8
"177",2020-07-08 10:00:00,5.66,12.9333333333333,2020-07-07,190,189,2020-07-08 10:00:00,2020-07-07 22:00:00,22,10
"178",2020-07-08 11:00:00,5.65694444444444,13.4444444444444,2020-07-07,190,189,2020-07-08 11:00:00,2020-07-07 23:00:00,23,11
"179",2020-07-08 12:00:00,6.32083333333333,14.5138888888889,2020-07-07,190,189,2020-07-08 12:00:00,2020-07-08 00:00:00,0,12
"180",2020-07-08 13:00:00,6.65833333333333,13.8611111111111,2020-07-07,190,189,2020-07-08 13:00:00,2020-07-08 01:00:00,1,13
"181",2020-07-08 14:00:00,6.5625,14.4444444444444,2020-07-08,190,190,2020-07-08 14:00:00,2020-07-08 02:00:00,2,14
"182",2020-07-08 15:00:00,4.59861111111111,14.5277777777778,2020-07-08,190,190,2020-07-08 15:00:00,2020-07-08 03:00:00,3,15
"183",2020-07-08 16:00:00,6.17777777777778,14.75,2020-07-08,190,190,2020-07-08 16:00:00,2020-07-08 04:00:00,4,16
"184",2020-07-08 17:00:00,6.7375,14.6666666666667,2020-07-08,190,190,2020-07-08 17:00:00,2020-07-08 05:00:00,5,17
"185",2020-07-08 18:00:00,6.66944444444444,14.6388888888889,2020-07-08,190,190,2020-07-08 18:00:00,2020-07-08 06:00:00,6,18
"186",2020-07-08 19:00:00,6.02083333333333,14.5694444444444,2020-07-08,190,190,2020-07-08 19:00:00,2020-07-08 07:00:00,7,19
"187",2020-07-08 20:00:00,5.39166666666667,14.3611111111111,2020-07-08,190,190,2020-07-08 20:00:00,2020-07-08 08:00:00,8,20
"188",2020-07-08 21:00:00,5.99722222222222,13.5,2020-07-08,190,190,2020-07-08 21:00:00,2020-07-08 09:00:00,9,21
"189",2020-07-08 22:00:00,6.26388888888889,13.2638888888889,2020-07-08,190,190,2020-07-08 22:00:00,2020-07-08 10:00:00,10,22
"190",2020-07-08 23:00:00,6.16111111111111,13.3611111111111,2020-07-08,190,190,2020-07-08 23:00:00,2020-07-08 11:00:00,11,23
"191",2020-07-09 00:00:00,7.83472222222222,12.7916666666667,2020-07-08,190,190,2020-07-09 00:00:00,2020-07-08 12:00:00,12,0
"192",2020-07-09 01:00:00,6.48055555555556,13.125,2020-07-08,190,190,2020-07-09 01:00:00,2020-07-08 13:00:00,13,1
